category,PM2.5 1,PM2.5 2
2023-06-25T17:52:00.000Z,9,7
2023-06-25T17:54:00.000Z,7,11
2023-06-25T17:58:00.000Z,9,11
2023-06-25T18:00:00.000Z,7,8
2023-06-25T18:02:00.000Z,8,7
2023-06-25T18:04:00.000Z,7,8
2023-06-25T18:06:00.000Z,9,6
2023-06-25T18:08:00.000Z,8,9
2023-06-25T18:10:00.000Z,6,8
2023-06-25T18:12:00.000Z,9,6
2023-06-25T18:14:00.000Z,6,8
2023-06-25T18:16:00.000Z,8,9
2023-06-25T18:18:00.000Z,6,7
2023-06-25T18:20:00.000Z,7,9
2023-06-25T18:22:00.000Z,7,9
2023-06-25T18:24:00.000Z,7,8
2023-06-25T18:25:00.000Z,8,7
2023-06-25T18:27:00.000Z,8,7
2023-06-25T18:31:00.000Z,6,7
2023-06-25T18:33:00.000Z,7,9
2023-06-25T18:35:00.000Z,7,6
2023-06-25T18:39:00.000Z,8,7
2023-06-25T18:41:00.000Z,8,8
2023-06-25T18:45:00.000Z,8,6
2023-06-25T18:47:00.000Z,6,6
2023-06-25T18:49:00.000Z,7,6
2023-06-25T18:51:00.000Z,7,9
2023-06-25T18:53:00.000Z,6,7
2023-06-25T18:55:00.000Z,6,5
2023-06-25T18:59:00.000Z,6,9
2023-06-25T19:01:00.000Z,8,8
2023-06-25T19:05:00.000Z,7,5
2023-06-25T19:07:00.000Z,8,7
2023-06-25T19:08:00.000Z,7,7
2023-06-25T19:10:00.000Z,6,7
2023-06-25T19:12:00.000Z,8,7
2023-06-25T19:14:00.000Z,5,8
2023-06-25T19:18:00.000Z,6,7
2023-06-25T19:20:00.000Z,8,5
2023-06-25T19:22:00.000Z,7,7
2023-06-25T19:24:00.000Z,7,6
2023-06-25T19:28:00.000Z,5,5
2023-06-25T19:30:00.000Z,6,7
2023-06-25T19:32:00.000Z,6,4
2023-06-25T19:36:00.000Z,5,6
2023-06-25T19:37:00.000Z,8,6
2023-06-25T19:42:00.000Z,7,6
2023-06-25T19:44:00.000Z,6,6
2023-06-25T19:48:00.000Z,5,5
2023-06-25T19:49:00.000Z,6,4
2023-06-25T19:51:00.000Z,6,7
2023-06-25T19:55:00.000Z,5,5
2023-06-25T19:57:00.000Z,5,7
2023-06-25T19:59:00.000Z,6,6
2023-06-25T20:01:00.000Z,6,7
2023-06-25T20:03:00.000Z,7,4
2023-06-25T20:05:00.000Z,6,6
2023-06-25T20:07:00.000Z,4,4
2023-06-25T20:09:00.000Z,7,6
2023-06-25T20:11:00.000Z,4,4
2023-06-25T20:13:00.000Z,5,7
2023-06-25T20:15:00.000Z,6,5
2023-06-25T20:17:00.000Z,6,4
2023-06-25T20:19:00.000Z,4,6
2023-06-25T20:23:00.000Z,6,4
2023-06-25T20:25:00.000Z,6,5
2023-06-25T20:27:00.000Z,7,6
2023-06-25T20:29:00.000Z,5,5
2023-06-25T20:30:00.000Z,4,5
2023-06-25T20:33:00.000Z,4,5
2023-06-25T20:35:00.000Z,6,6
2023-06-25T20:38:00.000Z,4,5
2023-06-25T20:40:00.000Z,4,5
2023-06-25T20:42:00.000Z,5,5
2023-06-25T20:44:00.000Z,5,7
2023-06-25T20:46:00.000Z,5,4
2023-06-25T20:48:00.000Z,5,6
2023-06-25T20:52:00.000Z,5,6
2023-06-25T20:54:00.000Z,5,5
2023-06-25T20:56:00.000Z,5,5
2023-06-25T20:58:00.000Z,5,5
2023-06-25T21:00:00.000Z,5,6
2023-06-25T21:02:00.000Z,6,5
2023-06-25T21:03:00.000Z,6,5
2023-06-25T21:05:00.000Z,5,5
2023-06-25T21:07:00.000Z,5,4
2023-06-25T21:09:00.000Z,5,5
2023-06-25T21:11:00.000Z,6,5
2023-06-25T21:13:00.000Z,5,6
2023-06-25T21:15:00.000Z,5,5
2023-06-25T21:17:00.000Z,8,6
2023-06-25T21:21:00.000Z,5,5
2023-06-25T21:23:00.000Z,6,5
2023-06-25T21:25:00.000Z,6,5
2023-06-25T21:27:00.000Z,4,4
2023-06-25T21:28:00.000Z,6,7
2023-06-25T21:30:00.000Z,4,4
2023-06-25T21:32:00.000Z,5,6
2023-06-25T21:36:00.000Z,5,5
2023-06-25T21:38:00.000Z,5,6
2023-06-25T21:40:00.000Z,5,5
2023-06-25T21:42:00.000Z,6,5
2023-06-25T21:44:00.000Z,6,6
2023-06-25T21:46:00.000Z,6,6
2023-06-25T21:50:00.000Z,5,6
2023-06-25T21:52:00.000Z,7,6
2023-06-25T21:54:00.000Z,6,5
2023-06-25T21:56:00.000Z,7,5
2023-06-25T21:58:00.000Z,7,6
2023-06-25T22:00:00.000Z,6,6
2023-06-25T22:02:00.000Z,7,7
2023-06-25T22:03:00.000Z,6,6
2023-06-25T22:05:00.000Z,5,5
2023-06-25T22:07:00.000Z,6,7
2023-06-25T22:11:00.000Z,5,7
2023-06-25T22:13:00.000Z,7,6
2023-06-25T22:17:00.000Z,7,7
2023-06-25T22:19:00.000Z,6,6
2023-06-25T22:21:00.000Z,8,6
2023-06-25T22:25:00.000Z,7,6
2023-06-25T22:27:00.000Z,6,7
2023-06-25T22:29:00.000Z,5,6
2023-06-25T22:33:00.000Z,7,8
2023-06-25T22:34:00.000Z,6,7
2023-06-25T22:36:00.000Z,7,4
2023-06-25T22:40:00.000Z,6,6
2023-06-25T22:42:00.000Z,6,4
2023-06-25T22:44:00.000Z,5,7
2023-06-25T22:46:00.000Z,7,5
2023-06-25T22:48:00.000Z,7,6
2023-06-25T22:50:00.000Z,4,5
2023-06-25T22:52:00.000Z,7,6
2023-06-25T22:54:00.000Z,6,6
2023-06-25T22:56:00.000Z,5,5
2023-06-25T22:58:00.000Z,6,7
2023-06-25T23:02:00.000Z,5,6
2023-06-25T23:04:00.000Z,5,5
2023-06-25T23:06:00.000Z,4,6
2023-06-25T23:07:00.000Z,6,5
2023-06-25T23:09:00.000Z,7,6
2023-06-25T23:11:00.000Z,5,6
2023-06-25T23:15:00.000Z,5,7
2023-06-25T23:17:00.000Z,6,6
2023-06-25T23:19:00.000Z,6,6
2023-06-25T23:21:00.000Z,6,5
2023-06-25T23:25:00.000Z,6,5
2023-06-25T23:27:00.000Z,6,5
2023-06-25T23:29:00.000Z,5,6
2023-06-25T23:31:00.000Z,6,7
2023-06-25T23:33:00.000Z,6,7
2023-06-25T23:35:00.000Z,6,5
2023-06-25T23:39:00.000Z,6,6
2023-06-25T23:41:00.000Z,6,6
2023-06-25T23:45:00.000Z,7,4
2023-06-25T23:47:00.000Z,6,7
2023-06-25T23:49:00.000Z,5,6
2023-06-25T23:51:00.000Z,5,6
2023-06-25T23:53:00.000Z,6,7
2023-06-25T23:55:00.000Z,5,6
2023-06-25T23:59:00.000Z,6,5
2023-06-26T00:01:00.000Z,7,8
2023-06-26T00:05:00.000Z,6,7
2023-06-26T00:07:00.000Z,7,5
2023-06-26T00:09:00.000Z,6,6
2023-06-26T00:10:00.000Z,5,5
2023-06-26T00:14:00.000Z,7,7
2023-06-26T00:16:00.000Z,6,8
2023-06-26T00:18:00.000Z,6,5
2023-06-26T00:20:00.000Z,6,7
2023-06-26T00:24:00.000Z,7,6
2023-06-26T00:26:00.000Z,7,6
2023-06-26T00:28:00.000Z,7,5
2023-06-26T00:30:00.000Z,7,6
2023-06-26T00:32:00.000Z,7,6
2023-06-26T00:36:00.000Z,6,5
2023-06-26T00:38:00.000Z,6,7
2023-06-26T00:40:00.000Z,3,5
2023-06-26T00:42:00.000Z,6,7
2023-06-26T00:46:00.000Z,5,5
2023-06-26T00:48:00.000Z,6,6
2023-06-26T00:52:00.000Z,7,6
2023-06-26T00:53:00.000Z,7,6
2023-06-26T00:57:00.000Z,7,4
2023-06-26T01:02:00.000Z,5,5
2023-06-26T01:06:00.000Z,6,5
2023-06-26T01:08:00.000Z,7,7
2023-06-26T01:09:00.000Z,7,5
2023-06-26T01:11:00.000Z,6,6
2023-06-26T01:13:00.000Z,5,6
2023-06-26T01:17:00.000Z,4,6
2023-06-26T01:19:00.000Z,7,6
2023-06-26T01:23:00.000Z,5,4
2023-06-26T01:25:00.000Z,5,4
2023-06-26T01:27:00.000Z,4,5
2023-06-26T01:29:00.000Z,3,4
2023-06-26T01:30:00.000Z,4,4
2023-06-26T01:32:00.000Z,5,4
2023-06-26T01:34:00.000Z,4,4
2023-06-26T01:36:00.000Z,3,5
2023-06-26T01:38:00.000Z,4,4
2023-06-26T01:40:00.000Z,3,4
2023-06-26T01:42:00.000Z,4,3
2023-06-26T01:44:00.000Z,4,4
2023-06-26T01:46:00.000Z,4,2
2023-06-26T01:48:00.000Z,2,2
2023-06-26T01:52:00.000Z,2,3
2023-06-26T01:53:00.000Z,2,2
2023-06-26T01:55:00.000Z,4,2
2023-06-26T01:59:00.000Z,4,3
2023-06-26T02:01:00.000Z,3,3
2023-06-26T02:03:00.000Z,4,5
2023-06-26T02:05:00.000Z,4,3
2023-06-26T02:07:00.000Z,5,3
2023-06-26T02:09:00.000Z,4,2
2023-06-26T02:11:00.000Z,5,3
2023-06-26T02:13:00.000Z,4,2
2023-06-26T02:15:00.000Z,4,4
2023-06-26T02:19:00.000Z,3,3
2023-06-26T02:20:00.000Z,3,4
2023-06-26T02:22:00.000Z,3,3
2023-06-26T02:24:00.000Z,4,5
2023-06-26T02:26:00.000Z,4,3
2023-06-26T02:28:00.000Z,4,2
2023-06-26T02:30:00.000Z,3,3
2023-06-26T02:32:00.000Z,4,3
2023-06-26T02:34:00.000Z,3,4
2023-06-26T02:36:00.000Z,4,2
2023-06-26T02:38:00.000Z,4,6
2023-06-26T02:39:00.000Z,6,5
2023-06-26T02:41:00.000Z,4,3
2023-06-26T02:43:00.000Z,5,5
2023-06-26T02:45:00.000Z,4,5
2023-06-26T02:49:00.000Z,5,6
2023-06-26T02:51:00.000Z,4,5
2023-06-26T02:53:00.000Z,4,5
2023-06-26T02:55:00.000Z,4,4
2023-06-26T02:57:00.000Z,4,5
2023-06-26T02:59:00.000Z,4,7
2023-06-26T03:01:00.000Z,3,4
2023-06-26T03:02:00.000Z,4,4
2023-06-26T03:04:00.000Z,4,5
2023-06-26T03:06:00.000Z,4,3
2023-06-26T03:10:00.000Z,5,6
2023-06-26T03:12:00.000Z,6,4
2023-06-26T03:14:00.000Z,6,7
2023-06-26T03:16:00.000Z,6,6
2023-06-26T03:18:00.000Z,5,8
2023-06-26T03:20:00.000Z,7,6
2023-06-26T03:21:00.000Z,7,6
2023-06-26T03:23:00.000Z,6,8
2023-06-26T03:25:00.000Z,8,8
2023-06-26T03:27:00.000Z,6,7
2023-06-26T03:29:00.000Z,5,6
2023-06-26T03:31:00.000Z,5,9
2023-06-26T03:33:00.000Z,6,6
2023-06-26T03:35:00.000Z,7,6
2023-06-26T03:37:00.000Z,6,7
2023-06-26T03:39:00.000Z,6,6
2023-06-26T03:41:00.000Z,4,8
2023-06-26T03:42:00.000Z,6,6
2023-06-26T03:44:00.000Z,6,7
2023-06-26T03:46:00.000Z,7,8
2023-06-26T03:48:00.000Z,6,6
2023-06-26T03:52:00.000Z,8,5
2023-06-26T03:54:00.000Z,5,6
2023-06-26T03:56:00.000Z,5,5
2023-06-26T03:58:00.000Z,7,6
2023-06-26T04:00:00.000Z,5,5
2023-06-26T04:02:00.000Z,6,5
2023-06-26T04:04:00.000Z,6,7
2023-06-26T04:05:00.000Z,4,5
2023-06-26T04:07:00.000Z,6,6
2023-06-26T04:09:00.000Z,4,5
2023-06-26T04:11:00.000Z,6,4
2023-06-26T04:15:00.000Z,5,5
2023-06-26T04:17:00.000Z,5,6
2023-06-26T04:19:00.000Z,5,3
2023-06-26T04:21:00.000Z,4,5
2023-06-26T04:23:00.000Z,6,5
2023-06-26T04:27:00.000Z,4,6
2023-06-26T04:29:00.000Z,5,6
2023-06-26T04:31:00.000Z,5,4
2023-06-26T04:33:00.000Z,5,5
2023-06-26T04:35:00.000Z,5,3
2023-06-26T04:37:00.000Z,4,4
2023-06-26T04:39:00.000Z,4,4
2023-06-26T04:40:00.000Z,4,5
2023-06-26T04:42:00.000Z,5,3
2023-06-26T04:44:00.000Z,5,3
2023-06-26T04:46:00.000Z,6,4
2023-06-26T04:48:00.000Z,4,4
2023-06-26T04:52:00.000Z,5,5
2023-06-26T04:54:00.000Z,5,6
2023-06-26T04:56:00.000Z,6,5
2023-06-26T04:58:00.000Z,5,5
2023-06-26T05:00:00.000Z,6,7
2023-06-26T05:02:00.000Z,7,5
2023-06-26T05:04:00.000Z,6,6
2023-06-26T05:05:00.000Z,5,5
2023-06-26T05:11:00.000Z,6,5
2023-06-26T05:13:00.000Z,6,5
2023-06-26T05:15:00.000Z,7,6
2023-06-26T05:17:00.000Z,5,5
2023-06-26T05:19:00.000Z,6,6
2023-06-26T05:21:00.000Z,5,5
2023-06-26T05:23:00.000Z,7,6
2023-06-26T05:27:00.000Z,6,6
2023-06-26T05:29:00.000Z,5,5
2023-06-26T05:30:00.000Z,5,7
2023-06-26T05:32:00.000Z,6,5
2023-06-26T05:34:00.000Z,7,6
2023-06-26T05:36:00.000Z,6,8
2023-06-26T05:40:00.000Z,6,7
2023-06-26T05:46:00.000Z,6,5
2023-06-26T05:48:00.000Z,6,8
2023-06-26T05:50:00.000Z,7,8
2023-06-26T05:52:00.000Z,7,6
2023-06-26T05:54:00.000Z,7,7
2023-06-26T05:56:00.000Z,8,6
2023-06-26T05:57:00.000Z,7,7
2023-06-26T05:59:00.000Z,6,5
2023-06-26T06:01:00.000Z,5,6
2023-06-26T06:03:00.000Z,6,5
2023-06-26T06:05:00.000Z,7,7
2023-06-26T06:07:00.000Z,6,8
2023-06-26T06:09:00.000Z,6,7
2023-06-26T06:11:00.000Z,8,6
2023-06-26T06:13:00.000Z,8,5
2023-06-26T06:15:00.000Z,7,9
2023-06-26T06:19:00.000Z,6,7
2023-06-26T06:20:00.000Z,7,6
2023-06-26T06:22:00.000Z,7,6
2023-06-26T06:24:00.000Z,8,6
2023-06-26T06:26:00.000Z,7,4
2023-06-26T06:28:00.000Z,5,5
2023-06-26T06:30:00.000Z,5,7
2023-06-26T06:32:00.000Z,7,6
2023-06-26T06:33:00.000Z,6,6
2023-06-26T06:35:00.000Z,7,5
2023-06-26T06:37:00.000Z,8,7
2023-06-26T06:41:00.000Z,4,6
2023-06-26T06:43:00.000Z,5,6
2023-06-26T06:45:00.000Z,5,5
2023-06-26T06:47:00.000Z,4,6
2023-06-26T06:49:00.000Z,6,6
2023-06-26T06:51:00.000Z,4,4
2023-06-26T06:52:00.000Z,4,5
2023-06-26T06:54:00.000Z,4,7
2023-06-26T06:56:00.000Z,5,5
2023-06-26T06:58:00.000Z,5,6
2023-06-26T07:00:00.000Z,5,5
2023-06-26T07:02:00.000Z,6,6
2023-06-26T07:04:00.000Z,4,4
2023-06-26T07:06:00.000Z,5,6
2023-06-26T07:08:00.000Z,5,4
2023-06-26T07:09:00.000Z,7,5
2023-06-26T07:11:00.000Z,7,6
2023-06-26T07:13:00.000Z,5,5
2023-06-26T07:15:00.000Z,4,8
2023-06-26T07:19:00.000Z,5,7
2023-06-26T07:21:00.000Z,8,6
2023-06-26T07:23:00.000Z,8,6
2023-06-26T07:25:00.000Z,9,8
2023-06-26T07:27:00.000Z,8,8
2023-06-26T07:29:00.000Z,8,6
2023-06-26T07:30:00.000Z,7,6
2023-06-26T07:32:00.000Z,7,7
2023-06-26T07:34:00.000Z,8,8
2023-06-26T07:36:00.000Z,8,11
2023-06-26T07:38:00.000Z,8,5
2023-06-26T07:40:00.000Z,5,6
2023-06-26T07:42:00.000Z,8,6
2023-06-26T07:43:00.000Z,8,7
2023-06-26T07:45:00.000Z,7,9
2023-06-26T07:47:00.000Z,6,8
2023-06-26T07:49:00.000Z,9,6
2023-06-26T07:51:00.000Z,5,6
2023-06-26T07:53:00.000Z,7,7
2023-06-26T07:55:00.000Z,6,5
2023-06-26T07:57:00.000Z,7,5
2023-06-26T07:59:00.000Z,5,6
2023-06-26T08:00:00.000Z,8,4
2023-06-26T08:02:00.000Z,5,5
2023-06-26T08:04:00.000Z,8,9
2023-06-26T08:06:00.000Z,6,6
2023-06-26T08:08:00.000Z,7,5
2023-06-26T08:10:00.000Z,8,6
2023-06-26T08:12:00.000Z,5,4
2023-06-26T08:13:00.000Z,5,4
2023-06-26T08:15:00.000Z,6,4
2023-06-26T08:17:00.000Z,5,4
2023-06-26T08:19:00.000Z,6,9
2023-06-26T08:21:00.000Z,6,6
2023-06-26T08:23:00.000Z,5,6
2023-06-26T08:25:00.000Z,7,4
2023-06-26T08:27:00.000Z,5,4
2023-06-26T08:28:00.000Z,5,5
2023-06-26T08:30:00.000Z,5,5
2023-06-26T08:32:00.000Z,5,6
2023-06-26T08:34:00.000Z,6,4
2023-06-26T08:36:00.000Z,5,6
2023-06-26T08:38:00.000Z,6,4
2023-06-26T08:40:00.000Z,6,6
2023-06-26T08:42:00.000Z,6,4
2023-06-26T08:44:00.000Z,4,5
2023-06-26T08:45:00.000Z,5,6
2023-06-26T08:47:00.000Z,6,6
2023-06-26T08:49:00.000Z,5,6
2023-06-26T08:53:00.000Z,5,5
2023-06-26T08:55:00.000Z,5,5
2023-06-26T08:57:00.000Z,5,4
2023-06-26T08:59:00.000Z,3,4
2023-06-26T09:01:00.000Z,4,6
2023-06-26T09:03:00.000Z,5,5
2023-06-26T09:05:00.000Z,5,5
2023-06-26T09:06:00.000Z,6,5
2023-06-26T09:08:00.000Z,5,6
2023-06-26T09:10:00.000Z,5,5
2023-06-26T09:12:00.000Z,5,7
2023-06-26T09:14:00.000Z,7,7
2023-06-26T09:16:00.000Z,5,5
2023-06-26T09:18:00.000Z,5,6
2023-06-26T09:20:00.000Z,4,6
2023-06-26T09:22:00.000Z,7,5
2023-06-26T09:24:00.000Z,6,5
2023-06-26T09:25:00.000Z,7,7
2023-06-26T09:29:00.000Z,6,7
2023-06-26T09:31:00.000Z,6,6
2023-06-26T09:33:00.000Z,7,8
2023-06-26T09:37:00.000Z,6,9
2023-06-26T09:39:00.000Z,5,7
2023-06-26T09:41:00.000Z,7,8
2023-06-26T09:43:00.000Z,6,7
2023-06-26T09:45:00.000Z,9,8
2023-06-26T09:47:00.000Z,8,9
2023-06-26T09:48:00.000Z,9,6
2023-06-26T09:50:00.000Z,7,7
2023-06-26T09:52:00.000Z,8,8
2023-06-26T09:54:00.000Z,7,8
2023-06-26T09:58:00.000Z,9,7
2023-06-26T10:00:00.000Z,6,8
2023-06-26T10:02:00.000Z,7,9
2023-06-26T10:04:00.000Z,6,6
2023-06-26T10:06:00.000Z,7,10
2023-06-26T10:08:00.000Z,9,7
2023-06-26T10:10:00.000Z,8,8
2023-06-26T10:11:00.000Z,8,5
2023-06-26T10:13:00.000Z,6,7
2023-06-26T10:15:00.000Z,8,7
2023-06-26T10:17:00.000Z,5,7
2023-06-26T10:19:00.000Z,7,7
2023-06-26T10:21:00.000Z,7,6
2023-06-26T10:23:00.000Z,7,8
2023-06-26T10:25:00.000Z,7,8
2023-06-26T10:27:00.000Z,7,6
2023-06-26T10:28:00.000Z,6,6
2023-06-26T10:30:00.000Z,6,5
2023-06-26T10:32:00.000Z,6,5
2023-06-26T10:34:00.000Z,7,7
2023-06-26T10:36:00.000Z,6,5
2023-06-26T10:38:00.000Z,6,8
2023-06-26T10:40:00.000Z,8,5
2023-06-26T10:41:00.000Z,6,5
2023-06-26T10:45:00.000Z,5,6
2023-06-26T10:47:00.000Z,5,5
2023-06-26T10:49:00.000Z,6,5
2023-06-26T10:53:00.000Z,5,7
2023-06-26T10:55:00.000Z,7,5
2023-06-26T10:57:00.000Z,7,4
2023-06-26T11:01:00.000Z,6,6
2023-06-26T11:03:00.000Z,7,5
2023-06-26T11:05:00.000Z,6,6
2023-06-26T11:09:00.000Z,6,5
2023-06-26T11:11:00.000Z,8,5
2023-06-26T11:13:00.000Z,7,7
2023-06-26T11:15:00.000Z,5,6
2023-06-26T11:16:00.000Z,6,8
2023-06-26T11:18:00.000Z,4,6
2023-06-26T11:20:00.000Z,7,7
2023-06-26T11:22:00.000Z,5,7
2023-06-26T11:24:00.000Z,6,6
2023-06-26T11:26:00.000Z,7,7
2023-06-26T11:28:00.000Z,7,7
2023-06-26T11:30:00.000Z,5,6
2023-06-26T11:32:00.000Z,6,6
2023-06-26T11:34:00.000Z,5,7
2023-06-26T11:35:00.000Z,6,6
2023-06-26T11:37:00.000Z,6,8
2023-06-26T11:39:00.000Z,7,5
2023-06-26T11:43:00.000Z,7,6
2023-06-26T11:45:00.000Z,7,8
2023-06-26T11:49:00.000Z,6,7
2023-06-26T11:51:00.000Z,6,7
2023-06-26T11:53:00.000Z,7,7
2023-06-26T11:55:00.000Z,7,7
2023-06-26T11:57:00.000Z,8,9
2023-06-26T11:59:00.000Z,8,7
2023-06-26T12:01:00.000Z,8,9
2023-06-26T12:02:00.000Z,7,9
2023-06-26T12:04:00.000Z,8,7
2023-06-26T12:06:00.000Z,8,10
2023-06-26T12:08:00.000Z,10,7
2023-06-26T12:12:00.000Z,9,8
2023-06-26T12:14:00.000Z,6,8
2023-06-26T12:16:00.000Z,7,10
2023-06-26T12:18:00.000Z,8,10
2023-06-26T12:20:00.000Z,10,10
2023-06-26T12:22:00.000Z,10,9
2023-06-26T12:24:00.000Z,11,10
2023-06-26T12:25:00.000Z,7,7
2023-06-26T12:28:00.000Z,10,8
2023-06-26T12:31:00.000Z,10,9
2023-06-26T12:33:00.000Z,9,8
2023-06-26T12:36:00.000Z,10,7
2023-06-26T12:37:00.000Z,9,10
2023-06-26T12:39:00.000Z,8,10
2023-06-26T12:41:00.000Z,8,8
2023-06-26T12:43:00.000Z,10,9
2023-06-26T12:45:00.000Z,10,8
2023-06-26T12:47:00.000Z,10,9
2023-06-26T12:49:00.000Z,9,10
2023-06-26T12:51:00.000Z,10,10
2023-06-26T12:53:00.000Z,9,13
2023-06-26T12:54:00.000Z,11,11
2023-06-26T12:56:00.000Z,13,10
2023-06-26T13:00:00.000Z,10,10
2023-06-26T13:02:00.000Z,11,11
2023-06-26T13:04:00.000Z,10,12
2023-06-26T13:06:00.000Z,13,10
2023-06-26T13:08:00.000Z,12,10
2023-06-26T13:10:00.000Z,13,13
2023-06-26T13:12:00.000Z,12,12
2023-06-26T13:14:00.000Z,9,12
2023-06-26T13:16:00.000Z,13,16
2023-06-26T13:20:00.000Z,13,11
2023-06-26T13:24:00.000Z,13,11
2023-06-26T13:26:00.000Z,11,13
2023-06-26T13:28:00.000Z,14,11
2023-06-26T13:30:00.000Z,11,9
2023-06-26T13:34:00.000Z,11,14
2023-06-26T13:36:00.000Z,14,11
